alpha,perlakuan,n_fold,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,delta_accuracy,delta_macro_f1
1.0,asli,5,0.901151,0.016711,0.873898,0.022128,0.0,0.0
1.0,bawah,5,0.892894,0.033614,0.860596,0.046402,-0.008257,-0.013302
1.0,atas,5,0.903136,0.019201,0.875736,0.023983,0.001985,0.001838
1.0,tubuh,5,0.891941,0.025849,0.860444,0.035563,-0.00921,-0.013454
