alpha,sk1_accuracy,sk1_macro_f1,sk2_accuracy_mean,sk2_macro_f1_mean,sk2_macro_f1_std,selisih_macro_f1
0.1,0.944177,0.894887,0.8459,0.7567,0.0805,-0.138187
0.3,0.995181,0.992541,0.8264,0.7802,0.0326,-0.212341
0.5,0.999598,0.999376,0.835,0.7872,0.0565,-0.212176
0.7,0.997992,0.996896,0.8734,0.8436,0.0474,-0.153296
1.0,0.994779,0.992526,0.8535,0.8186,0.0515,-0.173926
