alpha,fold,best_val_f1
0.1,1,0.8433
0.1,2,0.7454
0.1,3,0.8912
0.1,4,0.8122
0.1,5,0.8055
0.3,1,0.9865
0.3,2,0.9961
0.3,3,0.9905
0.3,4,0.9977
0.3,5,0.9961
0.5,1,0.9977
0.5,2,0.9977
0.5,3,0.9969
0.5,4,1.0
0.5,5,0.9984
0.7,1,0.9977
0.7,2,0.9992
0.7,3,1.0
0.7,4,0.9992
0.7,5,0.9984
1.0,1,1.0
1.0,2,0.9992
1.0,3,0.9992
1.0,4,1.0
1.0,5,1.0
