alpha,n_fold,val_f1_mean,val_f1_std,val_f1_min,val_f1_max
0.1,5,0.81952,0.053496,0.7454,0.8912
0.3,5,0.99338,0.004719,0.9865,0.9977
0.5,5,0.99814,0.001167,0.9969,1.0
0.7,5,0.9989,0.000877,0.9977,1.0
1.0,5,0.99968,0.000438,0.9992,1.0
